SpawnName,AudioName,NavMeshDistance
SpawnPoint1,audio1,22.77695
SpawnPoint1,audio2,14.69847
SpawnPoint1,audio3,5.657426
SpawnPoint1,audio4,5.111933
SpawnPoint1,audio5,15.53732
SpawnPoint1,audio6,8.241096
SpawnPoint1,audio7,8.382174
SpawnPoint1,audio8,18.2501
SpawnPoint1,audio9,14.28306
SpawnPoint1,audio10,9.282323
SpawnPoint1,audio11,10.33092
SpawnPoint1,audio12,10.81692
SpawnPoint1,audio13,10.83235
SpawnPoint1,audio14,24.23453
SpawnPoint1,audio15,15.26985
SpawnPoint1,audio16,2.728296
SpawnPoint1,audio17,5.546103
SpawnPoint2,audio1,30.88056
SpawnPoint2,audio2,16.47305
SpawnPoint2,audio3,10.61248
SpawnPoint2,audio4,6.858387
SpawnPoint2,audio5,25.48769
SpawnPoint2,audio6,16.18574
SpawnPoint2,audio7,16.95096
SpawnPoint2,audio8,27.52101
SpawnPoint2,audio9,19.77676
SpawnPoint2,audio10,6.228068
SpawnPoint2,audio11,1.255229
SpawnPoint2,audio12,16.15926
SpawnPoint2,audio13,20.10522
SpawnPoint2,audio14,28.71983
SpawnPoint2,audio15,23.38436
SpawnPoint2,audio16,11.93059
SpawnPoint2,audio17,12.73548
SpawnPoint3,audio1,7.853677
SpawnPoint3,audio2,32.5953
SpawnPoint3,audio3,25.60812
SpawnPoint3,audio4,18.85031
SpawnPoint3,audio5,11.79872
SpawnPoint3,audio6,20.12677
SpawnPoint3,audio7,13.83995
SpawnPoint3,audio8,18.83068
SpawnPoint3,audio9,5.935041
SpawnPoint3,audio10,29.32231
SpawnPoint3,audio11,26.33501
SpawnPoint3,audio12,27.04746
SpawnPoint3,audio13,16.37395
SpawnPoint3,audio14,3.020715
SpawnPoint3,audio15,6.361882
SpawnPoint3,audio16,19.35056
SpawnPoint3,audio17,14.78909
