PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,Speed,NavSpeed
3,489.8395,1,1,5,357.2498,2.750244,0.5731822,23.85992,Arrow,0.33689909207755214,15.674984376423412,15.68122,0.963433316025366,0.656958798538445,0.6572201415595694
3,510.9938,2,1,3,359.7486,0.2514038,0.5822234,21.15427,Arrow,0.046115976895215224,7.836397873243758,10.91565,0.9257026749512148,0.37044047718232576,0.5160022066466958
3,535.8386,3,3,4,3.957179,3.957179,0.5463591,24.84479,Arrow,0.2102875167188546,21.621087516725638,24.02246,0.9747302674031846,0.8702463380340762,0.9669013100935849
3,550.6883,4,5,0,3.071165,3.071165,0.7756156,14.84973,Arrow,0.0,13.956087894882614,15.90862,,0.9398209862995903,1.0713070203970039
3,570.0769,5,1,8,357.0214,2.978638,0.6988254,19.38861,Arrow,0.0,24.62620633327025,28.32494,,1.2701377939558458,1.4609061712005142
3,600.7691,6,2,3,356.8962,3.103821,0.6134023,30.6922,Arrow,0.0,17.096798668708306,19.26798,,0.5570405076439064,0.6277809997328312
3,616.2436,7,0,8,349.0449,10.95511,0.7609659,15.47449,Arrow,0.0,19.846578663377322,21.88328,,1.2825352346589336,1.4141519365097008
3,629.216,8,3,5,358.7161,1.283936,0.5925764,12.97241,Arrow,0.0,6.4040587437437875,11.58127,,0.4936676179479208,0.892761637968581
3,652.0079,9,4,9,359.4648,0.5352173,0.6199719,22.79187,Arrow,2.6143004612762852,22.51799522131482,24.7102,0.9724677133152086,0.9879836635306721,1.0841672929864905
3,98.8932,11,0,7,354.7131,5.286865,0.5707369,12.10162,Radar,15.78230918910993,14.805099333057171,15.09784,0.9019188676698294,1.2233981345519997,1.2475883394124092
3,111.9605,12,4,3,345.9163,14.08368,0.9173309,13.06726,Radar,13.062241944472163,3.352198119815713,3.9427,0.18640500077753727,0.25653412573222795,0.30172354418600383
3,135.2409,13,1,8,1.165404,1.165404,0.5787443,23.28046,Radar,32.06523186831314,24.62620633327025,28.32494,0.7499544095620263,1.0578058308671843,1.2166830036863532
3,149.2551,14,1,7,358.0674,1.932617,1.096029,14.01421,Radar,21.91813290612125,20.778698707784034,21.10254,0.8980085024617722,1.482687836687479,1.5057959028728698
3,160.8938,15,3,5,0.7613835,0.7613835,1.847946,11.63869,Radar,16.75165162724466,6.4040587437437875,11.58127,0.27197991249613784,0.5502387935191836,0.9950664550735521
