PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,NavSpeed
48,168.27,0,0,10,1.123195,1.123195,2.954623,13.15437,Arrow,16.18985758706575,9.69373519800438,10.33092,0.45561222267285434,0.785360302317785
48,177.7787,1,2,14,357.8148,2.185181,2.240334,9.508652,Arrow,8.878825107279258,6.303436761701984,6.361882,0.4641997055016852,0.6690624496511177
48,195.7531,2,0,6,353.2225,6.777527,2.712543,17.97446,Arrow,14.3060881941189,8.102084490920221,8.382174,0.39630896462184056,0.46633801516151246
48,212.4249,3,2,16,5.327357,5.327357,2.427727,16.67171,Arrow,19.06108900206644,14.036527196039568,14.78909,0.6485129469076971,0.887076970508724
48,236.059,4,2,9,1.439352,1.439352,2.345576,23.63419,Arrow,38.717190241118956,28.52347279561372,29.32231,0.696763732905127,1.2406733634620015
48,265.537,5,2,15,347.583,12.41696,2.234567,29.47798,Arrow,23.40429751491275,17.619264283766704,19.35056,0.7313183824079332,0.6564411808407496
48,292.6012,6,1,4,359.7925,0.2074585,2.410537,27.06421,Arrow,31.197819196541374,23.75420376823397,25.48769,0.7397040432415339,0.9417489001156879
48,398.24,7,0,1,329.6707,30.32925,2.301887,15.68262,Radar,13.535133748056243,14.638247357654707,14.69847,0.843392747680541,0.9372458173442958
48,416.63,8,1,8,328.4458,31.55423,1.8627,18.39001,Radar,20.767526109172042,19.77155060419754,19.77676,0.8625996137348396,1.075407789337798
48,437.629,9,2,10,350.3446,9.655426,3.027345,20.99899,Radar,26.633923873194778,26.334996601241475,26.33501,0.8751119478665166,1.254108411880762
48,451.9604,10,2,4,6.955596,6.955596,0.9255376,14.33139,Radar,16.406646018244555,11.331465203510136,11.79872,0.6627303586551925,0.8232781328259157
48,476.4333,11,1,14,321.5236,38.47641,3.03774,24.4729,Radar,31.070630015702825,22.13832398010509,23.38436,0.6548505772080255,0.9555205962513639
48,491.5204,12,1,5,341.8529,18.14706,2.026278,15.08704,Radar,16.762073695624057,16.18571155192544,16.18574,0.8447321171065187,1.0728240927312447
48,506.0723,13,0,11,358.9597,1.040283,1.002979,14.55191,Radar,10.973994637341821,10.816915639002183,10.81692,0.8942906684686684,0.7433333493678836
48,725.2723,14,2,13,7.706917,7.706917,3.08798,5.413025,Lights,0.0831262695046297,3.020615829826757,3.020715,0.0,0.558045639914835
48,752.5943,15,2,12,351.7781,8.221863,2.308421,27.32196,Lights,16.077691349861098,16.24539704444693,16.37395,0.8590186851675985,0.599296316955299
48,760.803,16,0,5,10.19062,10.19062,3.054263,8.208679,Lights,5.374874021809381,8.241062982558745,8.241096,0.629386309782097,1.0039491128840585
48,777.4908,17,0,9,2.941792,2.941792,2.403495,16.68787,Lights,12.341441559138646,9.159872362294413,9.282323,0.5573763783620832,0.5562317419778557
48,796.3792,18,1,6,7.51626,7.51626,3.167537,18.88837,Lights,16.657249268579015,16.509075365689654,16.95096,0.8131352442575523,0.8974284175924127
48,808.659,19,0,7,0.7634019,0.7634019,2.182153,12.27979,Lights,16.616657953391925,18.25009505969347,18.2501,0.880430627777382,1.4861899104137775
48,819.0161,20,0,2,0.9545774,0.9545774,2.239245,10.35706,Lights,3.8972155494192364,5.657425914118982,5.657426,0.604193673942885,0.5462386043915938
48,914.9537,21,0,0,340.3472,19.65283,2.103059,20.00073,Arrow & Radar,27.00648253623158,22.480180729062834,22.77695,0.765515870949286,1.1388059335834242
48,932.7599,22,1,13,350.7188,9.281219,1.244554,17.80621,Arrow & Radar,31.068316668136216,28.71565385902261,28.71983,0.8843503268453148,1.6129108889539099
48,950.1773,23,2,7,343.3807,16.61932,2.741292,17.41742,Arrow & Radar,24.799929484508922,18.234007635768638,18.83068,0.6487674898450865,1.0811406052101862
48,967.5084,24,1,2,348.3578,11.64218,2.092644,17.33105,Arrow & Radar,25.981863984669967,10.33542441925594,10.61248,0.32791473333194815,0.6123391254424861
48,978.3861,25,2,6,6.427407,6.427407,2.323602,10.87775,Arrow & Radar,13.57832702910399,13.806318075802869,13.83995,0.8321090755385677,1.2723173450391854
48,991.8297,26,2,11,340.9049,19.09512,1.594025,13.44354,Arrow & Radar,26.4983892528431,27.04462699163782,27.04746,0.9410656305619826,2.0119298934655605
48,1016.41,27,1,0,355.959,4.041046,2.15151,24.58063,Arrow & Radar,37.00701208848268,30.08991341974166,30.88056,0.7763136870198999,1.2562965229125536
48,1180.79,28,0,3,357.6034,2.396606,2.25768,3.950928,Arrow & Lights,3.1169331832862093,5.111929384291805,5.111933,0.5583510190763454,1.29385627882867
48,1184.443,29,1,10,357.8519,2.148071,0.8559771,3.653076,Arrow & Lights,0.9280072858485189,1.2549516779541765,1.255229,0.3180709655369657,0.3436087833924068
